Size,Speed
4,0.001373
5,0.00218
6,0.00351
7,0.00535
8,0.007842
9,0.01109
10,0.014882
11,0.019772
12,0.025394
13,0.03211
14,0.039981
15,0.049033
16,0.059434
17,0.071258
18,0.084382
19,0.09909
20,0.126314
21,0.140524
22,0.161249
23,0.187926
24,0.216165
25,0.233685
26,0.254272
27,0.283993
28,0.316764
29,0.361946
30,0.39569
31,0.427799
32,0.471323
33,0.524552
34,0.564316
35,0.623475
36,0.671791
37,0.73481
38,0.797613
39,0.863951
40,0.927897
41,0.997893
42,1.072299
43,1.150707
44,1.239952
45,1.320445
46,1.406388
47,1.499634
48,1.600548
49,1.711994
50,1.809586
51,1.913548
52,2.022133
53,2.156305
54,2.255543
55,2.411874
56,2.527063
57,2.679242
58,2.831806
59,2.972867
60,3.117412
61,3.272762
62,3.445278
63,3.607635
64,3.813977
65,3.997335
66,4.189973
67,4.40712
68,4.598473
69,4.755921
70,3.055518
71,5.199488
72,5.460382
73,5.641415
74,5.922181
75,6.118296
76,6.379252
77,6.322362
78,6.404526
79,6.391929
80,6.3725
81,5.301107
82,8.043781
83,7.121254
84,7.362939
85,7.491985
86,7.41273
87,7.487742
88,7.414587
89,7.504447
90,7.494121
91,7.55886
92,7.528621
93,8.181081
94,8.074026
95,8.352681
96,8.536143
97,8.876379
98,13.248185
99,9.447971
100,9.641405
101,10.035217
102,10.310005
103,10.632814
104,10.822902
105,11.278712
106,11.555645
107,11.924717
108,12.216284
109,12.606467
110,12.899004
111,13.299348
112,13.521356
113,14.045758
114,14.853618
115,14.789191
116,15.048357
117,15.597285
118,15.945345
119,16.425052
120,16.572614
121,17.226784
122,17.607369
123,18.159504
124,18.452665
125,19.013846
126,19.355328
127,19.915585
128,21.412396
129,23.639804
130,28.414304
131,22.840413
132,22.404777
133,22.883306
134,23.326028
135,23.938478
136,24.116115
137,25.029336
138,25.454842
139,26.150187
140,26.47216
141,27.266517
142,27.810817
143,28.442636
144,28.58176
145,29.688114
146,30.704139
147,30.924315
148,31.353739
149,32.168432
150,32.705346
151,33.490462
152,33.948399
153,36.49512
154,35.868993
155,36.211562
156,36.590804
157,37.849764
158,38.25727
159,39.08551
160,39.952231
161,40.565356
162,41.166675
163,42.119413
164,42.710546
165,43.679142
166,44.435043
167,45.275213
168,45.636855
169,47.304495
170,47.975517
171,50.232383
172,49.178101
173,50.370803
174,51.119514
175,52.16497
176,52.260624
177,53.978364
178,55.14743
179,55.779061
180,56.505882
181,57.778716
182,58.615926
183,59.682992
184,59.902548
185,61.634632
186,63.464821
187,63.652833
188,64.104837
189,65.667234
190,66.57745
191,67.858049
192,72.641779
193,70.036476
194,70.904593
195,74.657343
196,73.180108
197,75.188415
198,75.608261
199,76.825993
200,77.627941
201,79.17494
202,80.222847
203,81.522237
204,82.784956
205,88.119565
206,85.348102
207,86.483497
208,87.61792
209,89.351446
210,91.556645
211,91.961193
212,93.700525
213,94.481368
214,95.790787
215,113.965923
216,98.605169
217,99.991692
218,102.111173
219,103.548385
220,104.076428
221,105.887123
222,107.11907
223,108.510637
224,111.114505
225,111.426861
226,113.245332
227,114.712359
228,116.518097
229,117.688288
230,119.375778
231,120.970504
232,122.595179
233,127.291001
234,126.133298
235,127.219606
236,129.227405
237,130.650052
238,132.334726
239,135.459184
240,135.473076
241,143.60857
242,139.517363
243,141.142198
244,143.00926
245,144.886597
246,146.679312
247,148.376077
248,150.125397
249,152.063086
250,153.981211
251,155.844603
252,157.312218
253,160.276253
254,161.535607
255,163.139392
256,189.493175
257,152.32434
258,177.948988
259,173.265393
260,174.190051
261,176.795576
262,178.795534
263,180.827286
264,183.090936
265,184.545772
266,187.550098
267,189.534465
268,191.716685
269,194.270362
270,197.062479
271,200.216261
272,200.555651
273,240.918915
274,206.105471
275,208.462404
