Size,Speed
4,1.2515625e-05
5,9.232e-06
6,8.4212962963e-06
7,8.16909620991e-06
8,8.548828125e-06
9,7.86282578875e-06
10,8.19e-06
11,8.09842223892e-06
12,7.67881944444e-06
13,7.64588074647e-06
14,7.6279154519e-06
15,7.60948148148e-06
16,7.7041015625e-06
17,7.57927946265e-06
18,7.57407407407e-06
19,7.55897361131e-06
20,7.56125e-06
21,7.54292193068e-06
22,7.58630728775e-06
23,7.5063696885e-06
24,7.53204571759e-06
25,7.583232e-06
26,7.85298133819e-06
27,7.5000762079e-06
28,7.55079263848e-06
29,7.51412522039e-06
30,7.74111111111e-06
31,7.4945117653e-06
32,7.52581787109e-06
33,7.66210312491e-06
34,7.5159271321e-06
35,7.50131778426e-06
36,7.67058899177e-06
37,7.52486525971e-06
38,7.69365067794e-06
39,7.56772703518e-06
40,7.591796875e-06
41,7.51900001451e-06
42,7.64112946766e-06
43,7.63105135397e-06
44,7.52845604808e-06
45,7.72720987654e-06
46,7.65851278047e-06
47,7.6575421631e-06
48,7.64507378472e-06
49,7.64679682785e-06
50,7.637112e-06
51,7.61807298852e-06
52,7.59786783113e-06
53,7.61439980655e-06
54,7.52901615607e-06
55,7.54988429752e-06
56,7.55747767857e-06
57,7.54677552607e-06
58,7.61430357948e-06
59,7.66952317423e-06
60,7.61862962963e-06
61,7.54220397302e-06
62,7.57869826458e-06
63,7.58700164369e-06
64,7.60328674316e-06
65,7.61881474738e-06
66,7.65390474998e-06
67,7.6539634197e-06
68,7.65021371871e-06
69,7.61756298914e-06
70,7.69797959184e-06
71,7.59766254739e-06
72,7.62752914952e-06
73,7.59636725387e-06
74,7.66362308254e-06
75,7.60461985185e-06
76,7.6159402792e-06
77,7.6032050257e-06
78,7.64841787623e-06
79,7.5897423936e-06
80,7.6029921875e-06
81,7.59903168931e-06
82,7.66015075231e-06
83,7.62482707722e-06
84,7.59822440881e-06
85,7.63058497863e-06
86,7.61530902939e-06
87,7.63850126727e-06
88,7.5822821774e-06
89,7.63403071624e-06
90,7.62667626886e-06
91,7.64899923166e-06
92,7.59651362291e-06
93,7.85185433831e-06
94,7.64270200245e-06
95,7.65424697478e-06
96,7.57423344365e-06
97,7.65662948285e-06
98,7.63755429285e-06
99,7.67832183688e-06
100,7.600018e-06
101,7.65475623143e-06
102,7.6494118024e-06
103,7.66509567348e-06
104,7.56377837676e-06
105,7.65707720549e-06
106,7.63603427662e-06
107,7.66169024271e-06
108,7.60483110425e-06
109,7.65410041011e-06
110,7.61807663411e-06
111,7.62917775336e-06
112,7.60252625046e-06
113,7.68179710679e-06
114,7.80963373346e-06
115,7.65307997041e-06
116,7.57674182008e-06
117,7.67214052333e-06
118,7.63740389719e-06
119,7.65619624024e-06
120,7.52778009259e-06
121,7.64112892528e-06
122,7.62317110243e-06
123,7.67706612025e-06
124,7.61358086335e-06
125,7.650694144e-06
126,7.6140760537e-06
127,7.647231011e-06
128,8.02216720581e-06
129,7.64362420453e-06
130,7.61442102868e-06
131,7.66281035777e-06
132,7.59309955617e-06
133,7.64856329302e-06
134,7.62075163833e-06
135,7.64740618808e-06
136,7.52715412235e-06
137,7.64337763038e-06
138,7.60783418415e-06
139,7.64145472608e-06
140,7.56942857143e-06
141,7.64438979303e-06
142,7.60745758024e-06
143,7.65861479711e-06
144,7.51356738683e-06
145,7.64571339538e-06
146,7.74440930602e-06
147,7.63538718278e-06
148,7.5722584916e-06
149,7.62955686439e-06
150,7.60440503704e-06
151,7.62985619023e-06
152,7.56452374389e-06
153,7.63151902081e-06
154,7.6071387501e-06
155,7.6310649525e-06
156,7.55084901128e-06
157,7.63690624004e-06
158,7.59456554147e-06
159,7.62471058012e-06
160,7.64250024414e-06
161,7.63099393499e-06
162,7.58747184542e-06
163,7.62581235985e-06
164,7.59531859847e-06
165,7.63238534101e-06
166,7.62745720872e-06
167,7.62443523438e-06
168,7.51522809024e-06
169,7.62336670044e-06
170,7.61351923468e-06
171,7.8734667397e-06
172,7.58504714994e-06
173,7.62192178522e-06
174,7.60589511361e-06
175,7.62949840233e-06
176,7.50944774694e-06
177,7.63835568316e-06
178,7.66641866522e-06
179,7.62961544209e-06
180,7.59816478052e-06
181,7.70487142693e-06
182,7.59732311222e-06
183,7.64179054308e-06
184,7.55863516582e-06
185,7.6303097546e-06
186,7.72907552244e-06
187,7.6261535236e-06
188,7.61711654089e-06
189,7.63164169581e-06
190,7.61026417845e-06
191,7.62696525237e-06
192,8.02768622504e-06
193,7.64298725132e-06
194,7.62694935645e-06
195,7.8838475362e-06
196,7.56746869927e-06
197,7.70566079641e-06
198,7.64650509791e-06
199,7.64525589996e-06
200,7.641976375e-06
201,7.64942348479e-06
202,7.65276033412e-06
203,7.64216721992e-06
204,7.66978280884e-06
205,8.02649340549e-06
206,7.65717066111e-06
207,7.63607209363e-06
208,7.61276941035e-06
209,7.65288292272e-06
210,7.65172745924e-06
211,7.65043686184e-06
212,7.62300181106e-06
213,7.64228102641e-06
214,7.63930174288e-06
215,7.65307427019e-06
216,7.65667857018e-06
217,7.66194772072e-06
218,7.66911484222e-06
219,7.67929898141e-06
220,7.6529338843e-06
221,7.67930039121e-06
222,7.6536413148e-06
223,7.65342461072e-06
224,7.71441258911e-06
225,7.67314752263e-06
226,7.66732708572e-06
227,7.66027205244e-06
228,7.71111590341e-06
229,7.65697395509e-06
230,7.69056694337e-06
231,7.68736623721e-06
232,7.70277247812e-06
233,7.717604646e-06
234,7.70566375897e-06
235,7.70966602776e-06
236,7.66186819551e-06
237,7.71077233542e-06
238,7.67383901163e-06
239,7.79747118336e-06
240,7.68599652778e-06
241,8.01589295705e-06
242,7.71336902878e-06
243,7.6839886829e-06
244,7.74855935078e-06
245,7.7034724647e-06
246,7.7336704477e-06
247,7.72755031895e-06
248,7.72021089371e-06
249,7.71083754382e-06
250,7.738831552e-06
251,7.71480159266e-06
252,7.73328751695e-06
253,7.74686341354e-06
254,7.72753050821e-06
255,7.72154830344e-06
256,9.18791288137e-06
257,7.74382708322e-06
258,7.77343638273e-06
259,7.76557580736e-06
260,7.77704500455e-06
261,7.79127837715e-06
262,7.80557231669e-06
263,7.79047433665e-06
264,7.78906472829e-06
265,7.82353964682e-06
266,7.85725910967e-06
267,7.84381367334e-06
268,7.85251879179e-06
269,7.87907866326e-06
270,7.87392607834e-06
271,7.91679627762e-06
272,7.80971332832e-06
273,8.31648835272e-06
274,7.9242232105e-06
275,7.92114315252e-06
276,7.89697076412e-06
277,7.92211140404e-06
278,7.93150312833e-06
279,7.95619818526e-06
280,7.90413288083e-06
281,7.93092080549e-06
282,7.9829497924e-06
283,7.9737779353e-06
284,7.94086920352e-06
285,7.96796583024e-06
286,8.01096647741e-06
287,7.97453492089e-06
288,8.35273552203e-06
289,8.02850813187e-06
290,8.00940485465e-06
291,8.01543756027e-06
292,7.98204195607e-06
293,8.01090214873e-06
294,8.01683405094e-06
295,8.02751942506e-06
296,7.95800170091e-06
297,8.03813425514e-06
298,8.01578054861e-06
299,8.03564825859e-06
300,8.0168462963e-06
301,8.05656908805e-06
302,8.02085100834e-06
303,8.03527271983e-06
304,7.91811304889e-06
305,8.07266239906e-06
306,8.04553957656e-06
307,8.23607428697e-06
308,8.01500572658e-06
309,8.06117427114e-06
310,8.02340807626e-06
311,8.05430244203e-06
312,7.95418675798e-06
313,8.07010843914e-06
314,8.07310402381e-06
315,8.4954818894e-06
316,8.02551576168e-06
317,8.14355592949e-06
318,8.08476451105e-06
319,8.08072393736e-06
320,8.4242718811e-06
321,8.08847816408e-06
322,8.07619876903e-06
323,8.07667714782e-06
324,8.03470378767e-06
325,8.08889177606e-06
326,8.12377942535e-06
327,8.09742676147e-06
328,7.96520353693e-06
329,8.12709683157e-06
330,8.09612942093e-06
331,8.12066136176e-06
332,8.04015251746e-06
333,8.11600600411e-06
334,8.10328635461e-06
335,8.11408435213e-06
336,7.9630513028e-06
337,8.21451521922e-06
338,8.1657368771e-06
339,8.22091294779e-06
340,8.27583177285e-06
341,8.75330454558e-06
342,8.62044696714e-06
343,8.24531256896e-06
344,7.99585254188e-06
345,8.20700834376e-06
346,8.19002269726e-06
347,8.19701697311e-06
348,8.14939821364e-06
349,8.23546390633e-06
350,8.2390054344e-06
351,8.23011082046e-06
352,8.54627427833e-06
353,8.26925248807e-06
354,8.29003452154e-06
355,8.35593262012e-06
356,8.31333305968e-06
357,8.36948662037e-06
358,8.32069956981e-06
359,8.36217761633e-06
360,8.24063520233e-06
361,8.39563623009e-06
362,8.42419028082e-06
363,8.39226033487e-06
364,8.38825196548e-06
365,8.48229271214e-06
366,8.51158254884e-06
367,8.45796916392e-06
368,8.27444801384e-06
369,8.49588014619e-06
370,8.50189576136e-06
371,8.49668696512e-06
372,8.51395019562e-06
373,8.56027972728e-06
